onset	duration	sample	value
0.0000000000	n/a	0	boundary
16.1040000000	1.0000000000	8052	S  1
16.5780000000	1.0000000000	8289	S  2
17.5960000000	1.0000000000	8798	S  3
19.8180000000	1.0000000000	9909	S  1
20.2920000000	1.0000000000	10146	S  2
21.3040000000	1.0000000000	10652	S  3
23.3460000000	1.0000000000	11673	S  1
23.8080000000	1.0000000000	11904	S  2
23.8360000000	1.0000000000	11918	S  3
26.0740000000	1.0000000000	13037	S  1
26.5560000000	1.0000000000	13278	S  2
27.5620000000	1.0000000000	13781	S  3
28.7920000000	1.0000000000	14396	S  1
29.2560000000	1.0000000000	14628	S  2
30.2640000000	1.0000000000	15132	S  3
32.5180000000	1.0000000000	16259	S  1
32.9860000000	1.0000000000	16493	S  2
33.1220000000	1.0000000000	16561	S  3
35.1420000000	1.0000000000	17571	S  1
35.6200000000	1.0000000000	17810	S  2
36.6260000000	1.0000000000	18313	S  3
37.9740000000	1.0000000000	18987	S  1
38.4360000000	1.0000000000	19218	S  2
39.3780000000	1.0000000000	19689	S  3
40.6920000000	1.0000000000	20346	S  1
41.1520000000	1.0000000000	20576	S  2
42.1580000000	1.0000000000	21079	S  3
44.4180000000	1.0000000000	22209	S  1
44.9000000000	1.0000000000	22450	S  2
45.9100000000	1.0000000000	22955	S  3
48.1800000000	1.0000000000	24090	S  1
48.6540000000	1.0000000000	24327	S  2
49.4500000000	1.0000000000	24725	S  3
50.8040000000	1.0000000000	25402	S  1
51.2720000000	1.0000000000	25636	S  2
52.2820000000	1.0000000000	26141	S  3
54.5200000000	1.0000000000	27260	S  1
54.9940000000	1.0000000000	27497	S  2
55.5200000000	1.0000000000	27760	S  3
57.5380000000	1.0000000000	28769	S  1
58.0080000000	1.0000000000	29004	S  2
58.6260000000	1.0000000000	29313	S  3
60.5460000000	1.0000000000	30273	S  1
61.0240000000	1.0000000000	30512	S  2
62.0360000000	1.0000000000	31018	S  3
64.2840000000	1.0000000000	32142	S  1
64.7620000000	1.0000000000	32381	S  2
65.4420000000	1.0000000000	32721	S  3
67.0940000000	1.0000000000	33547	S  1
67.5780000000	1.0000000000	33789	S  2
68.4020000000	1.0000000000	34201	S  3
70.1120000000	1.0000000000	35056	S  1
70.5940000000	1.0000000000	35297	S  2
71.3220000000	1.0000000000	35661	S  3
72.8280000000	1.0000000000	36414	S  1
73.3080000000	1.0000000000	36654	S  2
