onset	duration	sample	value
0.0000000000	n/a	0	boundary
31.0160000000	1.0000000000	15508	S  1
31.4740000000	1.0000000000	15737	S  2
32.0160000000	1.0000000000	16008	S  3
33.9300000000	1.0000000000	16965	S  1
34.4060000000	1.0000000000	17203	S  2
34.9360000000	1.0000000000	17468	S  3
36.8440000000	1.0000000000	18422	S  1
37.3040000000	1.0000000000	18652	S  2
37.8480000000	1.0000000000	18924	S  3
39.4560000000	1.0000000000	19728	S  1
39.9200000000	1.0000000000	19960	S  2
40.4160000000	1.0000000000	20208	S  3
42.0680000000	1.0000000000	21034	S  1
42.5360000000	1.0000000000	21268	S  2
43.0000000000	1.0000000000	21500	S  3
45.0860000000	1.0000000000	22543	S  1
45.5680000000	1.0000000000	22784	S  2
45.9520000000	1.0000000000	22976	S  3
48.1040000000	1.0000000000	24052	S  1
48.5680000000	1.0000000000	24284	S  2
49.2160000000	1.0000000000	24608	S  3
50.7160000000	1.0000000000	25358	S  1
51.1840000000	1.0000000000	25592	S  2
51.7520000000	1.0000000000	25876	S  3
53.3400000000	1.0000000000	26670	S  1
53.8000000000	1.0000000000	26900	S  2
54.4400000000	1.0000000000	27220	S  3
56.0460000000	1.0000000000	28023	S  1
56.5160000000	1.0000000000	28258	S  2
56.9920000000	1.0000000000	28496	S  3
58.9720000000	1.0000000000	29486	S  1
59.4300000000	1.0000000000	29715	S  2
60.1360000000	1.0000000000	30068	S  3
61.8860000000	1.0000000000	30943	S  1
62.3460000000	1.0000000000	31173	S  2
62.7680000000	1.0000000000	31384	S  3
64.6020000000	1.0000000000	32301	S  1
65.0620000000	1.0000000000	32531	S  2
65.5520000000	1.0000000000	32776	S  3
67.4120000000	1.0000000000	33706	S  1
67.8780000000	1.0000000000	33939	S  2
68.4160000000	1.0000000000	34208	S  3
70.3260000000	1.0000000000	35163	S  1
70.7940000000	1.0000000000	35397	S  2
71.6320000000	1.0000000000	35816	S  3
73.1460000000	1.0000000000	36573	S  1
73.6100000000	1.0000000000	36805	S  2
73.9680000000	1.0000000000	36984	S  3
75.8640000000	1.0000000000	37932	S  1
76.3240000000	1.0000000000	38162	S  2
76.7600000000	1.0000000000	38380	S  3
78.8820000000	1.0000000000	39441	S  1
79.3580000000	1.0000000000	39679	S  2
79.8480000000	1.0000000000	39924	S  3
81.8900000000	1.0000000000	40945	S  1
82.3560000000	1.0000000000	41178	S  2
82.7820000000	1.0000000000	41391	S  3
84.5120000000	1.0000000000	42256	S  1
84.9720000000	1.0000000000	42486	S  2
85.5280000000	1.0000000000	42764	S  3
87.5200000000	1.0000000000	43760	S  1
87.9880000000	1.0000000000	43994	S  2
88.6320000000	1.0000000000	44316	S  3
90.2360000000	1.0000000000	45118	S  1
90.7040000000	1.0000000000	45352	S  2
91.2300000000	1.0000000000	45615	S  3
92.9540000000	1.0000000000	46477	S  1
93.4200000000	1.0000000000	46710	S  2
94.0060000000	1.0000000000	47003	S  3
95.9720000000	1.0000000000	47986	S  1
96.4360000000	1.0000000000	48218	S  2
96.8540000000	1.0000000000	48427	S  3
98.9900000000	1.0000000000	49495	S  1
99.4520000000	1.0000000000	49726	S  2
99.8640000000	1.0000000000	49932	S  3
101.9980000000	1.0000000000	50999	S  1
102.4680000000	1.0000000000	51234	S  2
103.0700000000	1.0000000000	51535	S  3
104.6220000000	1.0000000000	52311	S  1
105.0820000000	1.0000000000	52541	S  2
105.4540000000	1.0000000000	52727	S  3
107.5340000000	1.0000000000	53767	S  1
107.9980000000	1.0000000000	53999	S  2
108.5340000000	1.0000000000	54267	S  3
110.3440000000	1.0000000000	55172	S  1
110.8140000000	1.0000000000	55407	S  2
111.2300000000	1.0000000000	55615	S  3
112.9680000000	1.0000000000	56484	S  1
113.4300000000	1.0000000000	56715	S  2
113.8700000000	1.0000000000	56935	S  3
115.8820000000	1.0000000000	57941	S  1
116.3460000000	1.0000000000	58173	S  2
116.8880000000	1.0000000000	58444	S  3
118.6920000000	1.0000000000	59346	S  1
119.1620000000	1.0000000000	59581	S  2
119.6060000000	1.0000000000	59803	S  3
121.6180000000	1.0000000000	60809	S  1
122.0780000000	1.0000000000	61039	S  2
122.6140000000	1.0000000000	61307	S  3
124.4280000000	1.0000000000	62214	S  1
124.8940000000	1.0000000000	62447	S  2
125.2700000000	1.0000000000	62635	S  3
127.4460000000	1.0000000000	63723	S  1
127.9100000000	1.0000000000	63955	S  2
128.5600000000	1.0000000000	64280	S  3
130.1620000000	1.0000000000	65081	S  1
130.6240000000	1.0000000000	65312	S  2
131.2860000000	1.0000000000	65643	S  3
133.1800000000	1.0000000000	66590	S  1
133.6400000000	1.0000000000	66820	S  2
134.2460000000	1.0000000000	67123	S  3
135.9900000000	1.0000000000	67995	S  1
136.4560000000	1.0000000000	68228	S  2
137.0940000000	1.0000000000	68547	S  3
138.9060000000	1.0000000000	69453	S  1
139.3720000000	1.0000000000	69686	S  2
139.9040000000	1.0000000000	69952	S  3
141.7260000000	1.0000000000	70863	S  1
142.1880000000	1.0000000000	71094	S  2
142.7980000000	1.0000000000	71399	S  3
144.4420000000	1.0000000000	72221	S  1
144.9040000000	1.0000000000	72452	S  2
145.5100000000	1.0000000000	72755	S  3
147.3560000000	1.0000000000	73678	S  1
147.8200000000	1.0000000000	73910	S  2
148.2140000000	1.0000000000	74107	S  3
150.1660000000	1.0000000000	75083	S  1
150.6340000000	1.0000000000	75317	S  2
151.4860000000	1.0000000000	75743	S  3
152.8820000000	1.0000000000	76441	S  1
153.3500000000	1.0000000000	76675	S  2
153.8460000000	1.0000000000	76923	S  3
155.7040000000	1.0000000000	77852	S  1
156.1660000000	1.0000000000	78083	S  2
156.7100000000	1.0000000000	78355	S  3
158.7220000000	1.0000000000	79361	S  1
159.1820000000	1.0000000000	79591	S  2
159.6940000000	1.0000000000	79847	S  3
161.3340000000	1.0000000000	80667	S  1
161.7980000000	1.0000000000	80899	S  2
162.2940000000	1.0000000000	81147	S  3
163.9460000000	1.0000000000	81973	S  1
164.4140000000	1.0000000000	82207	S  2
164.9740000000	1.0000000000	82487	S  3
166.8600000000	1.0000000000	83430	S  1
167.3300000000	1.0000000000	83665	S  2
167.8940000000	1.0000000000	83947	S  3
169.5780000000	1.0000000000	84789	S  1
170.0460000000	1.0000000000	85023	S  2
170.5340000000	1.0000000000	85267	S  3
172.3980000000	1.0000000000	86199	S  1
172.8620000000	1.0000000000	86431	S  2
173.4300000000	1.0000000000	86715	S  3
175.2080000000	1.0000000000	87604	S  1
175.6760000000	1.0000000000	87838	S  2
176.0860000000	1.0000000000	88043	S  3
177.8320000000	1.0000000000	88916	S  1
178.2920000000	1.0000000000	89146	S  2
178.8300000000	1.0000000000	89415	S  3
180.5480000000	1.0000000000	90274	S  1
181.0080000000	1.0000000000	90504	S  2
181.5240000000	1.0000000000	90762	S  3
183.1600000000	1.0000000000	91580	S  1
183.6240000000	1.0000000000	91812	S  2
184.0280000000	1.0000000000	92014	S  3
186.0740000000	1.0000000000	93037	S  1
186.5400000000	1.0000000000	93270	S  2
187.0060000000	1.0000000000	93503	S  3
188.7920000000	1.0000000000	94396	S  1
189.2560000000	1.0000000000	94628	S  2
189.7340000000	1.0000000000	94867	S  3
191.8100000000	1.0000000000	95905	S  1
192.2700000000	1.0000000000	96135	S  2
192.7160000000	1.0000000000	96358	S  3
194.5260000000	1.0000000000	97263	S  1
194.9880000000	1.0000000000	97494	S  2
195.4280000000	1.0000000000	97714	S  3
197.1380000000	1.0000000000	98569	S  1
197.6040000000	1.0000000000	98802	S  2
198.0760000000	1.0000000000	99038	S  3
218.8840000000	1.0000000000	109442	S  1
219.3460000000	1.0000000000	109673	S  2
219.8680000000	1.0000000000	109934	S  3
221.7980000000	1.0000000000	110899	S  1
222.2620000000	1.0000000000	111131	S  2
222.7320000000	1.0000000000	111366	S  3
224.6080000000	1.0000000000	112304	S  1
225.0780000000	1.0000000000	112539	S  2
225.6280000000	1.0000000000	112814	S  3
227.5340000000	1.0000000000	113767	S  1
227.9920000000	1.0000000000	113996	S  2
228.4840000000	1.0000000000	114242	S  3
230.5400000000	1.0000000000	115270	S  1
231.0100000000	1.0000000000	115505	S  2
231.5240000000	1.0000000000	115762	S  3
233.3620000000	1.0000000000	116681	S  1
233.8240000000	1.0000000000	116912	S  2
234.3080000000	1.0000000000	117154	S  3
236.3800000000	1.0000000000	118190	S  1
236.8400000000	1.0000000000	118420	S  2
237.3160000000	1.0000000000	118658	S  3
239.0960000000	1.0000000000	119548	S  1
239.5560000000	1.0000000000	119778	S  2
239.9480000000	1.0000000000	119974	S  3
241.7080000000	1.0000000000	120854	S  1
242.1720000000	1.0000000000	121086	S  2
242.7960000000	1.0000000000	121398	S  3
244.5180000000	1.0000000000	122259	S  1
244.9880000000	1.0000000000	122494	S  2
245.3400000000	1.0000000000	122670	S  3
247.4440000000	1.0000000000	123722	S  1
247.9040000000	1.0000000000	123952	S  2
248.3080000000	1.0000000000	124154	S  3
250.0560000000	1.0000000000	125028	S  1
250.5200000000	1.0000000000	125260	S  2
251.0120000000	1.0000000000	125506	S  3
252.7720000000	1.0000000000	126386	S  1
253.2360000000	1.0000000000	126618	S  2
253.6920000000	1.0000000000	126846	S  3
255.4900000000	1.0000000000	127745	S  1
255.9500000000	1.0000000000	127975	S  2
256.3560000000	1.0000000000	128178	S  3
258.2060000000	1.0000000000	129103	S  1
258.6660000000	1.0000000000	129333	S  2
259.0360000000	1.0000000000	129518	S  3
261.2120000000	1.0000000000	130606	S  1
261.6820000000	1.0000000000	130841	S  2
262.2280000000	1.0000000000	131114	S  3
263.8360000000	1.0000000000	131918	S  1
264.2980000000	1.0000000000	132149	S  2
264.8520000000	1.0000000000	132426	S  3
266.7500000000	1.0000000000	133375	S  1
267.2140000000	1.0000000000	133607	S  2
267.7640000000	1.0000000000	133882	S  3
269.4680000000	1.0000000000	134734	S  1
269.9300000000	1.0000000000	134965	S  2
270.8600000000	1.0000000000	135430	S  3
