onset	duration	sample	value
0.0000000000	n/a	0	boundary
3.5660000000	1.0000000000	1783	S  1
4.0280000000	1.0000000000	2014	S  2
4.4340000000	1.0000000000	2217	S  3
6.4680000000	1.0000000000	3234	S  1
6.9340000000	1.0000000000	3467	S  2
7.2980000000	1.0000000000	3649	S  3
9.3820000000	1.0000000000	4691	S  1
9.8520000000	1.0000000000	4926	S  2
10.2340000000	1.0000000000	5117	S  3
12.3200000000	1.0000000000	6160	S  1
12.7860000000	1.0000000000	6393	S  2
13.1140000000	1.0000000000	6557	S  3
14.9200000000	1.0000000000	7460	S  1
15.3840000000	1.0000000000	7692	S  2
15.8580000000	1.0000000000	7929	S  3
17.9280000000	1.0000000000	8964	S  1
18.3960000000	1.0000000000	9198	S  2
18.8100000000	1.0000000000	9405	S  3
20.9580000000	1.0000000000	10479	S  1
21.4220000000	1.0000000000	10711	S  2
21.9460000000	1.0000000000	10973	S  3
23.8600000000	1.0000000000	11930	S  1
24.3280000000	1.0000000000	12164	S  2
24.7700000000	1.0000000000	12385	S  3
26.7740000000	1.0000000000	13387	S  1
27.2600000000	1.0000000000	13630	S  2
27.7060000000	1.0000000000	13853	S  3
29.6080000000	1.0000000000	14804	S  1
30.1040000000	1.0000000000	15052	S  2
30.5220000000	1.0000000000	15261	S  3
32.2200000000	1.0000000000	16110	S  1
32.6860000000	1.0000000000	16343	S  2
33.2020000000	1.0000000000	16601	S  3
34.9380000000	1.0000000000	17469	S  1
35.4040000000	1.0000000000	17702	S  2
35.9460000000	1.0000000000	17973	S  3
37.7460000000	1.0000000000	18873	S  1
38.2180000000	1.0000000000	19109	S  2
38.7460000000	1.0000000000	19373	S  3
40.3600000000	1.0000000000	20180	S  1
40.8300000000	1.0000000000	20415	S  2
41.2260000000	1.0000000000	20613	S  3
43.1800000000	1.0000000000	21590	S  1
43.6420000000	1.0000000000	21821	S  2
44.1860000000	1.0000000000	22093	S  3
46.2000000000	1.0000000000	23100	S  1
46.6680000000	1.0000000000	23334	S  2
47.4420000000	1.0000000000	23721	S  3
48.9160000000	1.0000000000	24458	S  1
49.3880000000	1.0000000000	24694	S  2
49.8660000000	1.0000000000	24933	S  3
51.6440000000	1.0000000000	25822	S  1
52.1060000000	1.0000000000	26053	S  2
52.5300000000	1.0000000000	26265	S  3
54.2560000000	1.0000000000	27128	S  1
54.7180000000	1.0000000000	27359	S  2
55.4820000000	1.0000000000	27741	S  3
57.0660000000	1.0000000000	28533	S  1
57.5320000000	1.0000000000	28766	S  2
57.9620000000	1.0000000000	28981	S  3
60.0860000000	1.0000000000	30043	S  1
60.5580000000	1.0000000000	30279	S  2
61.0580000000	1.0000000000	30529	S  3
62.8120000000	1.0000000000	31406	S  1
63.2760000000	1.0000000000	31638	S  2
63.7540000000	1.0000000000	31877	S  3
65.7280000000	1.0000000000	32864	S  1
66.1960000000	1.0000000000	33098	S  2
66.6980000000	1.0000000000	33349	S  3
68.3400000000	1.0000000000	34170	S  1
68.8080000000	1.0000000000	34404	S  2
69.2260000000	1.0000000000	34613	S  3
70.9640000000	1.0000000000	35482	S  1
71.4340000000	1.0000000000	35717	S  2
71.9000000000	1.0000000000	35950	S  3
73.6800000000	1.0000000000	36840	S  1
74.1540000000	1.0000000000	37077	S  2
74.5540000000	1.0000000000	37277	S  3
76.2920000000	1.0000000000	38146	S  1
76.7660000000	1.0000000000	38383	S  2
77.1220000000	1.0000000000	38561	S  3
79.3120000000	1.0000000000	39656	S  1
79.7780000000	1.0000000000	39889	S  2
80.2100000000	1.0000000000	40105	S  3
82.0280000000	1.0000000000	41014	S  1
82.4980000000	1.0000000000	41249	S  2
83.0820000000	1.0000000000	41541	S  3
84.8600000000	1.0000000000	42430	S  1
85.3240000000	1.0000000000	42662	S  2
85.7700000000	1.0000000000	42885	S  3
87.6700000000	1.0000000000	43835	S  1
88.1360000000	1.0000000000	44068	S  2
88.5140000000	1.0000000000	44257	S  3
90.4800000000	1.0000000000	45240	S  1
90.9480000000	1.0000000000	45474	S  2
91.4180000000	1.0000000000	45709	S  3
