onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.9240000000	1.0000000000	2962	S  1
6.3820000000	1.0000000000	3191	S  2
6.9020000000	1.0000000000	3451	S  3
8.5360000000	1.0000000000	4268	S  1
8.9980000000	1.0000000000	4499	S  2
9.5660000000	1.0000000000	4783	S  3
11.3460000000	1.0000000000	5673	S  1
11.8140000000	1.0000000000	5907	S  2
12.2780000000	1.0000000000	6139	S  3
14.3640000000	1.0000000000	7182	S  1
14.8280000000	1.0000000000	7414	S  2
15.5100000000	1.0000000000	7755	S  3
17.2780000000	1.0000000000	8639	S  1
17.7440000000	1.0000000000	8872	S  2
18.1660000000	1.0000000000	9083	S  3
20.1920000000	1.0000000000	10096	S  1
20.6600000000	1.0000000000	10330	S  2
21.2300000000	1.0000000000	10615	S  3
22.8160000000	1.0000000000	11408	S  1
23.2920000000	1.0000000000	11646	S  2
23.8380000000	1.0000000000	11919	S  3
25.7300000000	1.0000000000	12865	S  1
26.1920000000	1.0000000000	13096	S  2
26.7020000000	1.0000000000	13351	S  3
28.6440000000	1.0000000000	14322	S  1
29.1080000000	1.0000000000	14554	S  2
29.6060000000	1.0000000000	14803	S  3
31.6620000000	1.0000000000	15831	S  1
32.1220000000	1.0000000000	16061	S  2
32.6620000000	1.0000000000	16331	S  3
34.3800000000	1.0000000000	17190	S  1
34.8400000000	1.0000000000	17420	S  2
35.3020000000	1.0000000000	17651	S  3
37.1880000000	1.0000000000	18594	S  1
37.6720000000	1.0000000000	18836	S  2
38.0700000000	1.0000000000	19035	S  3
39.9060000000	1.0000000000	19953	S  1
40.3700000000	1.0000000000	20185	S  2
40.7340000000	1.0000000000	20367	S  3
42.6220000000	1.0000000000	21311	S  1
43.0880000000	1.0000000000	21544	S  2
43.0960000000	1.0000000000	21548	S  3
45.5360000000	1.0000000000	22768	S  1
46.0020000000	1.0000000000	23001	S  2
47.0120000000	1.0000000000	23506	S  3
49.3560000000	1.0000000000	24678	S  1
49.8180000000	1.0000000000	24909	S  2
50.3660000000	1.0000000000	25183	S  3
52.2700000000	1.0000000000	26135	S  1
52.7340000000	1.0000000000	26367	S  2
53.4380000000	1.0000000000	26719	S  3
55.1840000000	1.0000000000	27592	S  1
55.6500000000	1.0000000000	27825	S  2
56.2780000000	1.0000000000	28139	S  3
58.2020000000	1.0000000000	29101	S  1
58.6660000000	1.0000000000	29333	S  2
59.2060000000	1.0000000000	29603	S  3
61.0120000000	1.0000000000	30506	S  1
61.4820000000	1.0000000000	30741	S  2
61.9100000000	1.0000000000	30955	S  3
63.8340000000	1.0000000000	31917	S  1
64.2960000000	1.0000000000	32148	S  2
64.4140000000	1.0000000000	32207	S  3
66.4460000000	1.0000000000	33223	S  1
66.9120000000	1.0000000000	33456	S  2
67.5260000000	1.0000000000	33763	S  3
69.2660000000	1.0000000000	34633	S  1
69.7280000000	1.0000000000	34864	S  2
70.1900000000	1.0000000000	35095	S  3
72.0760000000	1.0000000000	36038	S  1
72.5440000000	1.0000000000	36272	S  2
72.9740000000	1.0000000000	36487	S  3
74.7940000000	1.0000000000	37397	S  1
75.2600000000	1.0000000000	37630	S  2
75.7820000000	1.0000000000	37891	S  3
77.7080000000	1.0000000000	38854	S  1
78.1760000000	1.0000000000	39088	S  2
78.5820000000	1.0000000000	39291	S  3
80.7260000000	1.0000000000	40363	S  1
81.1920000000	1.0000000000	40596	S  2
81.7580000000	1.0000000000	40879	S  3
83.5460000000	1.0000000000	41773	S  1
84.0080000000	1.0000000000	42004	S  2
84.3900000000	1.0000000000	42195	S  3
86.5540000000	1.0000000000	43277	S  1
87.0240000000	1.0000000000	43512	S  2
88.0320000000	1.0000000000	44016	S  3
89.9780000000	1.0000000000	44989	S  1
90.4380000000	1.0000000000	45219	S  2
91.1020000000	1.0000000000	45551	S  3
92.5920000000	1.0000000000	46296	S  1
93.0540000000	1.0000000000	46527	S  2
95.4000000000	1.0000000000	47700	S  1
95.8700000000	1.0000000000	47935	S  2
96.3500000000	1.0000000000	48175	S  3
98.0240000000	1.0000000000	49012	S  1
98.4860000000	1.0000000000	49243	S  2
98.9740000000	1.0000000000	49487	S  3
100.7420000000	1.0000000000	50371	S  1
101.2020000000	1.0000000000	50601	S  2
101.6140000000	1.0000000000	50807	S  3
103.7480000000	1.0000000000	51874	S  1
104.2180000000	1.0000000000	52109	S  2
104.6460000000	1.0000000000	52323	S  3
106.4640000000	1.0000000000	53232	S  1
106.9340000000	1.0000000000	53467	S  2
107.3180000000	1.0000000000	53659	S  3
109.2860000000	1.0000000000	54643	S  1
109.7500000000	1.0000000000	54875	S  2
110.3180000000	1.0000000000	55159	S  3
112.0960000000	1.0000000000	56048	S  1
112.5660000000	1.0000000000	56283	S  2
113.0300000000	1.0000000000	56515	S  3
115.1140000000	1.0000000000	57557	S  1
115.5820000000	1.0000000000	57791	S  2
116.2620000000	1.0000000000	58131	S  3
118.1320000000	1.0000000000	59066	S  1
