onset	duration	sample	value
0.0000000000	n/a	0	boundary
10.4120000000	1.0000000000	5206	S  1
10.8700000000	1.0000000000	5435	S  2
11.2880000000	1.0000000000	5644	S  3
13.2200000000	1.0000000000	6610	S  1
13.6840000000	1.0000000000	6842	S  2
14.1760000000	1.0000000000	7088	S  3
15.8320000000	1.0000000000	7916	S  1
16.3000000000	1.0000000000	8150	S  2
16.7200000000	1.0000000000	8360	S  3
18.7460000000	1.0000000000	9373	S  1
19.2160000000	1.0000000000	9608	S  2
19.6400000000	1.0000000000	9820	S  3
21.6720000000	1.0000000000	10836	S  1
22.1320000000	1.0000000000	11066	S  2
22.5760000000	1.0000000000	11288	S  3
24.3900000000	1.0000000000	12195	S  1
24.8480000000	1.0000000000	12424	S  2
25.3200000000	1.0000000000	12660	S  3
27.1980000000	1.0000000000	13599	S  1
27.6800000000	1.0000000000	13840	S  2
28.2880000000	1.0000000000	14144	S  3
29.9160000000	1.0000000000	14958	S  1
30.3800000000	1.0000000000	15190	S  2
30.9280000000	1.0000000000	15464	S  3
32.9340000000	1.0000000000	16467	S  1
33.3960000000	1.0000000000	16698	S  2
33.8480000000	1.0000000000	16924	S  3
35.8480000000	1.0000000000	17924	S  1
36.3120000000	1.0000000000	18156	S  2
36.8160000000	1.0000000000	18408	S  3
38.8660000000	1.0000000000	19433	S  1
39.3260000000	1.0000000000	19663	S  2
39.7920000000	1.0000000000	19896	S  3
41.7800000000	1.0000000000	20890	S  1
42.2420000000	1.0000000000	21121	S  2
42.6080000000	1.0000000000	21304	S  3
44.3940000000	1.0000000000	22197	S  1
44.8580000000	1.0000000000	22429	S  2
45.3280000000	1.0000000000	22664	S  3
47.0060000000	1.0000000000	23503	S  1
47.4740000000	1.0000000000	23737	S  2
47.9580000000	1.0000000000	23979	S  3
49.8260000000	1.0000000000	24913	S  1
50.2900000000	1.0000000000	25145	S  2
50.7900000000	1.0000000000	25395	S  3
52.6360000000	1.0000000000	26318	S  1
53.1220000000	1.0000000000	26561	S  2
53.4860000000	1.0000000000	26743	S  3
55.3520000000	1.0000000000	27676	S  1
55.8220000000	1.0000000000	27911	S  2
56.2620000000	1.0000000000	28131	S  3
58.0700000000	1.0000000000	29035	S  1
58.5380000000	1.0000000000	29269	S  2
59.0380000000	1.0000000000	29519	S  3
60.6940000000	1.0000000000	30347	S  1
61.1540000000	1.0000000000	30577	S  2
61.5600000000	1.0000000000	30780	S  3
63.7000000000	1.0000000000	31850	S  1
64.1680000000	1.0000000000	32084	S  2
64.5820000000	1.0000000000	32291	S  3
66.6260000000	1.0000000000	33313	S  1
67.0840000000	1.0000000000	33542	S  2
67.5100000000	1.0000000000	33755	S  3
69.5400000000	1.0000000000	34770	S  1
70.0000000000	1.0000000000	35000	S  2
70.4460000000	1.0000000000	35223	S  3
72.3500000000	1.0000000000	36175	S  1
72.8160000000	1.0000000000	36408	S  2
73.2720000000	1.0000000000	36636	S  3
74.9740000000	1.0000000000	37487	S  1
75.4320000000	1.0000000000	37716	S  2
75.8640000000	1.0000000000	37932	S  3
77.9800000000	1.0000000000	38990	S  1
78.4480000000	1.0000000000	39224	S  2
78.8220000000	1.0000000000	39411	S  3
80.8940000000	1.0000000000	40447	S  1
81.3640000000	1.0000000000	40682	S  2
81.8220000000	1.0000000000	40911	S  3
83.9120000000	1.0000000000	41956	S  1
84.3800000000	1.0000000000	42190	S  2
