onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.8100000000	1.0000000000	2905	S  1
6.2720000000	1.0000000000	3136	S  2
6.7060000000	1.0000000000	3353	S  3
8.5140000000	1.0000000000	4257	S  1
8.9760000000	1.0000000000	4488	S  2
9.3700000000	1.0000000000	4685	S  3
11.1260000000	1.0000000000	5563	S  1
11.5760000000	1.0000000000	5788	S  2
11.9300000000	1.0000000000	5965	S  3
13.7380000000	1.0000000000	6869	S  1
14.1880000000	1.0000000000	7094	S  2
14.5700000000	1.0000000000	7285	S  3
16.3500000000	1.0000000000	8175	S  1
16.8020000000	1.0000000000	8401	S  2
17.1460000000	1.0000000000	8573	S  3
19.2540000000	1.0000000000	9627	S  1
19.7060000000	1.0000000000	9853	S  2
20.0420000000	1.0000000000	10021	S  3
21.8660000000	1.0000000000	10933	S  1
22.3200000000	1.0000000000	11160	S  2
22.8340000000	1.0000000000	11417	S  3
24.5700000000	1.0000000000	12285	S  1
25.0260000000	1.0000000000	12513	S  2
25.4580000000	1.0000000000	12729	S  3
27.1820000000	1.0000000000	13591	S  1
27.6520000000	1.0000000000	13826	S  2
28.0740000000	1.0000000000	14037	S  3
30.2020000000	1.0000000000	15101	S  1
30.6640000000	1.0000000000	15332	S  2
30.9940000000	1.0000000000	15497	S  3
33.2080000000	1.0000000000	16604	S  1
33.6620000000	1.0000000000	16831	S  2
34.0420000000	1.0000000000	17021	S  3
36.2160000000	1.0000000000	18108	S  1
36.6760000000	1.0000000000	18338	S  2
37.0180000000	1.0000000000	18509	S  3
39.1300000000	1.0000000000	19565	S  1
39.5820000000	1.0000000000	19791	S  2
39.9940000000	1.0000000000	19997	S  3
41.7420000000	1.0000000000	20871	S  1
42.1940000000	1.0000000000	21097	S  2
42.6260000000	1.0000000000	21313	S  3
44.5520000000	1.0000000000	22276	S  1
45.0060000000	1.0000000000	22503	S  2
45.4420000000	1.0000000000	22721	S  3
47.2560000000	1.0000000000	23628	S  1
47.7120000000	1.0000000000	23856	S  2
48.0740000000	1.0000000000	24037	S  3
49.8680000000	1.0000000000	24934	S  1
50.3240000000	1.0000000000	25162	S  2
50.7620000000	1.0000000000	25381	S  3
52.7720000000	1.0000000000	26386	S  1
53.2300000000	1.0000000000	26615	S  2
53.6820000000	1.0000000000	26841	S  3
55.5920000000	1.0000000000	27796	S  1
56.0420000000	1.0000000000	28021	S  2
56.4580000000	1.0000000000	28229	S  3
58.4940000000	1.0000000000	29247	S  1
