onset	duration	sample	value
0.0000000000	n/a	0	boundary
10.8580000000	1.0000000000	5429	S  1
11.3320000000	1.0000000000	5666	S  2
11.8440000000	1.0000000000	5922	S  3
13.5640000000	1.0000000000	6782	S  1
14.0660000000	1.0000000000	7033	S  2
14.6280000000	1.0000000000	7314	S  3
16.2800000000	1.0000000000	8140	S  1
16.7480000000	1.0000000000	8374	S  2
17.3160000000	1.0000000000	8658	S  3
18.9960000000	1.0000000000	9498	S  1
19.4640000000	1.0000000000	9732	S  2
20.0200000000	1.0000000000	10010	S  3
21.9100000000	1.0000000000	10955	S  1
22.3800000000	1.0000000000	11190	S  2
23.2040000000	1.0000000000	11602	S  3
24.8360000000	1.0000000000	12418	S  1
25.2960000000	1.0000000000	12648	S  2
25.9240000000	1.0000000000	12962	S  3
27.6460000000	1.0000000000	13823	S  1
28.1100000000	1.0000000000	14055	S  2
28.6760000000	1.0000000000	14338	S  3
30.2580000000	1.0000000000	15129	S  1
30.7260000000	1.0000000000	15363	S  2
31.3800000000	1.0000000000	15690	S  3
32.8820000000	1.0000000000	16441	S  1
33.3420000000	1.0000000000	16671	S  2
33.8760000000	1.0000000000	16938	S  3
35.8900000000	1.0000000000	17945	S  1
36.3580000000	1.0000000000	18179	S  2
36.8680000000	1.0000000000	18434	S  3
38.8160000000	1.0000000000	19408	S  1
39.2740000000	1.0000000000	19637	S  2
39.7800000000	1.0000000000	19890	S  3
41.7300000000	1.0000000000	20865	S  1
42.1900000000	1.0000000000	21095	S  2
42.6920000000	1.0000000000	21346	S  3
44.3420000000	1.0000000000	22171	S  1
44.8060000000	1.0000000000	22403	S  2
45.3640000000	1.0000000000	22682	S  3
47.0580000000	1.0000000000	23529	S  1
47.5200000000	1.0000000000	23760	S  2
47.9720000000	1.0000000000	23986	S  3
50.0760000000	1.0000000000	25038	S  1
50.5360000000	1.0000000000	25268	S  2
51.0280000000	1.0000000000	25514	S  3
52.7940000000	1.0000000000	26397	S  1
53.2520000000	1.0000000000	26626	S  2
53.8280000000	1.0000000000	26914	S  3
55.6020000000	1.0000000000	27801	S  1
56.0680000000	1.0000000000	28034	S  2
56.5480000000	1.0000000000	28274	S  3
58.5160000000	1.0000000000	29258	S  1
58.9840000000	1.0000000000	29492	S  2
59.4440000000	1.0000000000	29722	S  3
61.3380000000	1.0000000000	30669	S  1
