onset	duration	sample	value
0.0000000000	n/a	0	boundary
14.8000000000	1.0000000000	7400	S  1
15.2740000000	1.0000000000	7637	S  2
15.9180000000	1.0000000000	7959	S  3
17.4140000000	1.0000000000	8707	S  1
17.9080000000	1.0000000000	8954	S  2
18.3420000000	1.0000000000	9171	S  3
20.2220000000	1.0000000000	10111	S  1
20.6900000000	1.0000000000	10345	S  2
21.1500000000	1.0000000000	10575	S  3
23.2420000000	1.0000000000	11621	S  1
23.7060000000	1.0000000000	11853	S  2
24.0620000000	1.0000000000	12031	S  3
25.8540000000	1.0000000000	12927	S  1
26.3220000000	1.0000000000	13161	S  2
26.9660000000	1.0000000000	13483	S  3
28.5700000000	1.0000000000	14285	S  1
29.0380000000	1.0000000000	14519	S  2
29.4780000000	1.0000000000	14739	S  3
31.2860000000	1.0000000000	15643	S  1
31.7540000000	1.0000000000	15877	S  2
32.6780000000	1.0000000000	16339	S  3
34.2020000000	1.0000000000	17101	S  1
34.6700000000	1.0000000000	17335	S  2
35.1900000000	1.0000000000	17595	S  3
37.0220000000	1.0000000000	18511	S  1
37.4840000000	1.0000000000	18742	S  2
38.0700000000	1.0000000000	19035	S  3
39.6340000000	1.0000000000	19817	S  1
40.1000000000	1.0000000000	20050	S  2
42.5480000000	1.0000000000	21274	S  1
43.0160000000	1.0000000000	21508	S  2
43.4460000000	1.0000000000	21723	S  3
45.5680000000	1.0000000000	22784	S  1
46.0300000000	1.0000000000	23015	S  2
46.5260000000	1.0000000000	23263	S  3
48.1800000000	1.0000000000	24090	S  1
48.6480000000	1.0000000000	24324	S  2
49.1660000000	1.0000000000	24583	S  3
50.8040000000	1.0000000000	25402	S  1
51.2640000000	1.0000000000	25632	S  2
51.6620000000	1.0000000000	25831	S  3
53.8100000000	1.0000000000	26905	S  1
54.2780000000	1.0000000000	27139	S  2
54.6540000000	1.0000000000	27327	S  3
56.8280000000	1.0000000000	28414	S  1
57.2940000000	1.0000000000	28647	S  2
57.6940000000	1.0000000000	28847	S  3
59.7420000000	1.0000000000	29871	S  1
60.2100000000	1.0000000000	30105	S  2
60.9020000000	1.0000000000	30451	S  3
62.6560000000	1.0000000000	31328	S  1
63.1260000000	1.0000000000	31563	S  2
63.5420000000	1.0000000000	31771	S  3
65.2800000000	1.0000000000	32640	S  1
65.7420000000	1.0000000000	32871	S  2
66.0620000000	1.0000000000	33031	S  3
68.0900000000	1.0000000000	34045	S  1
68.5580000000	1.0000000000	34279	S  2
68.9660000000	1.0000000000	34483	S  3
70.8080000000	1.0000000000	35404	S  1
71.2740000000	1.0000000000	35637	S  2
72.2840000000	1.0000000000	36142	S  3
74.4760000000	1.0000000000	37238	S  1
74.9380000000	1.0000000000	37469	S  2
75.5420000000	1.0000000000	37771	S  3
77.1920000000	1.0000000000	38596	S  1
77.6540000000	1.0000000000	38827	S  2
78.3660000000	1.0000000000	39183	S  3
80.1060000000	1.0000000000	40053	S  1
80.5700000000	1.0000000000	40285	S  2
81.0380000000	1.0000000000	40519	S  3
83.0200000000	1.0000000000	41510	S  1
83.4860000000	1.0000000000	41743	S  2
83.8460000000	1.0000000000	41923	S  3
85.8420000000	1.0000000000	42921	S  1
86.3020000000	1.0000000000	43151	S  2
86.8140000000	1.0000000000	43407	S  3
88.4540000000	1.0000000000	44227	S  1
88.9180000000	1.0000000000	44459	S  2
89.3020000000	1.0000000000	44651	S  3
91.3680000000	1.0000000000	45684	S  1
91.8340000000	1.0000000000	45917	S  2
94.0860000000	1.0000000000	47043	S  1
94.5480000000	1.0000000000	47274	S  2
95.0140000000	1.0000000000	47507	S  3
97.1040000000	1.0000000000	48552	S  1
97.5640000000	1.0000000000	48782	S  2
98.1660000000	1.0000000000	49083	S  3
100.1100000000	1.0000000000	50055	S  1
100.5800000000	1.0000000000	50290	S  2
102.9320000000	1.0000000000	51466	S  1
103.3960000000	1.0000000000	51698	S  2
105.8460000000	1.0000000000	52923	S  1
106.3120000000	1.0000000000	53156	S  2
108.5620000000	1.0000000000	54281	S  1
109.0280000000	1.0000000000	54514	S  2
109.4620000000	1.0000000000	54731	S  3
111.4760000000	1.0000000000	55738	S  1
111.9420000000	1.0000000000	55971	S  2
112.4140000000	1.0000000000	56207	S  3
114.1940000000	1.0000000000	57097	S  1
114.6580000000	1.0000000000	57329	S  2
117.0140000000	1.0000000000	58507	S  1
117.4740000000	1.0000000000	58737	S  2
118.1100000000	1.0000000000	59055	S  3
120.0220000000	1.0000000000	60011	S  1
120.4900000000	1.0000000000	60245	S  2
122.7380000000	1.0000000000	61369	S  1
123.2060000000	1.0000000000	61603	S  2
123.7740000000	1.0000000000	61887	S  3
125.5600000000	1.0000000000	62780	S  1
126.0200000000	1.0000000000	63010	S  2
128.2760000000	1.0000000000	64138	S  1
128.7380000000	1.0000000000	64369	S  2
129.2220000000	1.0000000000	64611	S  3
130.8880000000	1.0000000000	65444	S  1
131.3520000000	1.0000000000	65676	S  2
133.9060000000	1.0000000000	66953	S  1
134.3680000000	1.0000000000	67184	S  2
134.8700000000	1.0000000000	67435	S  3
136.9260000000	1.0000000000	68463	S  1
137.3860000000	1.0000000000	68693	S  2
139.5380000000	1.0000000000	69769	S  1
140.0000000000	1.0000000000	70000	S  2
142.3480000000	1.0000000000	71174	S  1
142.8160000000	1.0000000000	71408	S  2
143.3740000000	1.0000000000	71687	S  3
145.0640000000	1.0000000000	72532	S  1
145.5320000000	1.0000000000	72766	S  2
145.9100000000	1.0000000000	72955	S  3
147.8860000000	1.0000000000	73943	S  1
148.3480000000	1.0000000000	74174	S  2
149.0860000000	1.0000000000	74543	S  3
150.4980000000	1.0000000000	75249	S  1
150.9640000000	1.0000000000	75482	S  2
153.4120000000	1.0000000000	76706	S  1
153.8780000000	1.0000000000	76939	S  2
156.1280000000	1.0000000000	78064	S  1
156.5940000000	1.0000000000	78297	S  2
159.0420000000	1.0000000000	79521	S  1
159.5100000000	1.0000000000	79755	S  2
160.0060000000	1.0000000000	80003	S  3
161.7600000000	1.0000000000	80880	S  1
162.2260000000	1.0000000000	81113	S  2
164.7780000000	1.0000000000	82389	S  1
165.2420000000	1.0000000000	82621	S  2
