onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.8700000000	1.0000000000	3435	S  1
7.3280000000	1.0000000000	3664	S  2
7.7080000000	1.0000000000	3854	S  3
9.8760000000	1.0000000000	4938	S  1
10.3440000000	1.0000000000	5172	S  2
10.8360000000	1.0000000000	5418	S  3
12.5000000000	1.0000000000	6250	S  1
12.9600000000	1.0000000000	6480	S  2
13.3560000000	1.0000000000	6678	S  3
15.4140000000	1.0000000000	7707	S  1
15.8920000000	1.0000000000	7946	S  2
16.2440000000	1.0000000000	8122	S  3
18.2240000000	1.0000000000	9112	S  1
18.6900000000	1.0000000000	9345	S  2
19.1560000000	1.0000000000	9578	S  3
21.2420000000	1.0000000000	10621	S  1
21.7060000000	1.0000000000	10853	S  2
22.1720000000	1.0000000000	11086	S  3
23.9600000000	1.0000000000	11980	S  1
24.4220000000	1.0000000000	12211	S  2
24.8040000000	1.0000000000	12402	S  3
26.9780000000	1.0000000000	13489	S  1
27.4380000000	1.0000000000	13719	S  2
27.9080000000	1.0000000000	13954	S  3
29.8920000000	1.0000000000	14946	S  1
30.3700000000	1.0000000000	15185	S  2
30.7960000000	1.0000000000	15398	S  3
32.5040000000	1.0000000000	16252	S  1
32.9860000000	1.0000000000	16493	S  2
33.3640000000	1.0000000000	16682	S  3
35.2200000000	1.0000000000	17610	S  1
35.6860000000	1.0000000000	17843	S  2
36.0920000000	1.0000000000	18046	S  3
37.8320000000	1.0000000000	18916	S  1
38.3020000000	1.0000000000	19151	S  2
38.6520000000	1.0000000000	19326	S  3
40.6540000000	1.0000000000	20327	S  1
41.1160000000	1.0000000000	20558	S  2
41.6520000000	1.0000000000	20826	S  3
43.2660000000	1.0000000000	21633	S  1
43.7340000000	1.0000000000	21867	S  2
44.2440000000	1.0000000000	22122	S  3
46.2840000000	1.0000000000	23142	S  1
46.7480000000	1.0000000000	23374	S  2
47.2840000000	1.0000000000	23642	S  3
49.1980000000	1.0000000000	24599	S  1
49.6640000000	1.0000000000	24832	S  2
50.0600000000	1.0000000000	25030	S  3
52.2180000000	1.0000000000	26109	S  1
52.6800000000	1.0000000000	26340	S  2
53.1080000000	1.0000000000	26554	S  3
55.0280000000	1.0000000000	27514	S  1
55.4960000000	1.0000000000	27748	S  2
55.9560000000	1.0000000000	27978	S  3
57.7440000000	1.0000000000	28872	S  1
58.2120000000	1.0000000000	29106	S  2
58.5640000000	1.0000000000	29282	S  3
60.3680000000	1.0000000000	30184	S  1
60.8280000000	1.0000000000	30414	S  2
61.2360000000	1.0000000000	30618	S  3
63.0840000000	1.0000000000	31542	S  1
63.5440000000	1.0000000000	31772	S  2
64.0120000000	1.0000000000	32006	S  3
65.8940000000	1.0000000000	32947	S  1
66.3600000000	1.0000000000	33180	S  2
66.7960000000	1.0000000000	33398	S  3
68.5060000000	1.0000000000	34253	S  1
68.9760000000	1.0000000000	34488	S  2
69.3800000000	1.0000000000	34690	S  3
71.4320000000	1.0000000000	35716	S  1
71.8900000000	1.0000000000	35945	S  2
72.4520000000	1.0000000000	36226	S  3
74.3460000000	1.0000000000	37173	S  1
74.8060000000	1.0000000000	37403	S  2
75.1800000000	1.0000000000	37590	S  3
76.9580000000	1.0000000000	38479	S  1
77.4220000000	1.0000000000	38711	S  2
77.8840000000	1.0000000000	38942	S  3
79.6740000000	1.0000000000	39837	S  1
80.1380000000	1.0000000000	40069	S  2
80.5000000000	1.0000000000	40250	S  3
82.6940000000	1.0000000000	41347	S  1
